"","Nalm6_0hr_Pred_Rep1","Nalm6_0hr_Pred_Rep2","Nalm6_0hr_Pred_Rep3","A687_24hr_Pred_Rep1","A687_24hr_Pred_Rep2","A687_24hr_Pred_Rep3"
"LTF",1,2,3,3,2,0
"LTK",70,54,92,7,9,8
"LTN1",4155,3276,4550,2994,3145,2455
"LTV1",4289,3021,4526,1206,1251,959
"LTV1P1",0,0,0,0,0,0
"LUADT1",0,0,0,0,0,0
"LUC7L",9571,6991,10427,7009,7142,6110
"LUC7L2",5668,4301,5533,1805,1972,1606
"LUC7L3",30053,23149,33267,18553,20338,16668
"LUCAT1",0,0,0,3,2,6
"LUM",9,1,5,0,0,0
"LURAP1",41,21,52,84,97,75
"LURAP1L",0,1,2,0,0,0
"LURAP1L-AS1",0,0,0,0,0,0
"LUZP1",8025,6110,8820,3468,3600,3001
"LUZP2",1,0,0,0,0,0
"LUZP4",0,0,0,0,0,0
"LUZP4P1",0,0,0,0,0,0
"LUZP6",0,0,0,0,0,0
"LVCAT1",0,0,0,0,0,0
"LVRN",12,9,14,19,15,18
"LXN",156,104,171,104,102,92
"LY6D",0,0,0,0,0,0
"LY6E",2600,1745,2497,3666,3613,3202
"LY6G5B",1351,1000,1483,251,221,217
"LY6G5C",535,345,584,79,69,75
"LY6G6C",54,49,67,2,7,3
"LY6G6D",0,0,0,0,0,0
"LY6G6E",0,0,0,0,0,0
"LY6G6F",1,0,0,0,0,0
"LY6H",0,0,0,0,0,0
"LY6K",0,0,0,0,0,0
"LY6L",0,0,0,0,0,0
"LY75",7,5,21,559,571,487
"LY75-CD302",0,0,0,0,0,0
"LY86",736,495,806,1,0,2
"LY86-AS1",154,105,136,216,210,176
"LY9",247,168,227,242,243,224
"LY96",124,111,126,136,159,118
"LYAR",12319,8592,13128,1179,1260,1003
"LYARP1",0,0,0,0,0,0
"LYG1",436,328,477,86,99,94
"LYG2",1,4,0,3,0,0
"LYL1",9009,6533,9531,1633,1702,1430
"LYN",6719,4950,7523,2811,2997,2431
"LYNX1",2,0,4,0,0,0
"LYPD1",0,0,0,1,0,0
"LYPD2",0,0,0,0,0,0
"LYPD3",58,42,63,1,1,0
"LYPD4",0,0,0,0,0,0
"LYPD5",1,2,1,0,1,0
"LYPD6",2,1,0,93,75,69
"LYPD6B",0,0,0,390,432,355
"LYPD8",0,0,1,0,0,0
"LYPLA1",10559,8352,10910,6883,7090,5948
"LYPLA1P1",0,0,0,0,0,0
"LYPLA1P2",2,6,2,2,0,0
"LYPLA1P3",33,22,23,14,29,17
"LYPLA2",5895,4294,6094,2385,2442,2001
"LYPLA2P1",9,9,5,6,3,4
"LYPLA2P2",6,0,2,4,0,2
"LYPLA2P3",0,0,0,0,0,0
"LYPLAL1",817,616,784,464,537,432
"LYPLAL1-AS1",26,13,16,2,0,0
"LYRM1",1301,920,1383,887,970,719
"LYRM2",6312,4431,6884,928,988,826
"LYRM4",7004,5027,7203,1358,1476,1259
"LYRM5",1069,784,1165,561,574,522
"LYRM7",6212,4892,6935,1919,2033,1611
"LYRM9",165,116,167,83,79,59
"LYSMD1",262,200,317,313,335,250
"LYSMD2",2359,1845,2514,485,558,448
"LYSMD3",4364,3279,4851,1100,1122,946
"LYSMD4",1307,993,1456,528,525,480
"LYST",575,429,562,419,452,364
"LYST-AS1",0,0,0,0,0,0
"LYVE1",0,0,0,0,0,0
"LYZ",216,157,208,2,6,1
"LYZL1",0,0,0,0,0,0
"LYZL2",0,0,0,0,0,0
"LYZL4",0,0,0,0,0,0
"LYZL6",0,0,0,0,0,0
"LZIC",4258,3055,4640,1252,1312,1051
"LZTFL1",750,576,822,1004,1063,818
"LZTR1",10534,7804,10855,4463,4449,3938
"LZTS1",13,8,8,225,251,163
"LZTS1-AS1",0,0,0,0,0,0
"LZTS2",4753,3391,4762,2871,2882,2534
"M1AP",1,1,3,1,0,0
"M6PR",13587,10026,15116,3923,3938,3526
"MAATS1",0,1,0,0,0,0
"MAB21L1",16,9,12,1,0,1
"MAB21L2",0,0,0,0,0,0
"MAB21L3",0,0,0,0,0,0
"MACC1",267,222,313,6,9,8
"MACC1-AS1",0,0,0,0,0,0
"MACF1",20256,14337,18155,13124,13830,12681
"MACROD1",4130,2681,3732,1525,1534,1318
"MACROD2",815,550,808,987,990,843
"MACROD2-AS1",0,0,0,0,0,0
"MACROD2-IT1",0,0,0,0,0,0
"MAD1L1",6700,4623,6884,1942,1924,1689
"MAD2L1",12874,9764,13895,3639,3833,3007
"MAD2L1BP",4329,3017,4507,1033,1079,849
"MAD2L2",10186,7067,10102,5388,5474,4512
"MADCAM1",62,34,73,9,4,4
"MADD",7980,5813,8392,4033,3978,3526
"MAEA",11011,7928,11088,1795,1657,1498
"MAEL",5,3,4,0,0,0
"MAF",2,0,1,0,0,0
"MAF1",6770,4797,6674,4781,4685,3962
"MAFA",24,15,34,65,56,64
"MAFA-AS1",2,2,1,34,54,31
"MAFB",1,1,2,0,0,0
"MAFF",53,41,50,200,190,154
"MAFG",5638,4201,6054,1643,1642,1339
"MAFG-AS1",102,64,91,106,118,93
"MAFIP",0,0,1,0,0,0
"MAFK",11012,7710,10050,2474,2445,2162
"MAFTRR",19,14,19,0,0,0
"MAG",32,23,26,9,11,9
"MAGEA1",1,0,0,0,0,0
"MAGEA10",0,0,0,0,0,0
"MAGEA11",1,0,0,0,0,0
"MAGEA12",0,0,0,0,0,0
"MAGEA13P",0,0,0,0,0,0
"MAGEA2",0,0,0,0,0,0
"MAGEA2B",0,0,0,0,0,0
"MAGEA3",0,0,0,0,0,0
"MAGEA4",0,0,0,0,0,0
"MAGEA5",0,0,0,0,0,0
"MAGEA6",0,0,0,0,0,0
"MAGEA7P",0,0,0,0,0,0
"MAGEA8",0,0,0,0,0,0
"MAGEA8-AS1",1,1,1,0,1,0
"MAGEA9",0,0,0,0,0,0
"MAGEA9B",0,0,0,0,0,0
"MAGEB1",0,0,0,0,0,0
"MAGEB10",0,0,0,0,0,0
"MAGEB16",0,0,0,0,0,0
"MAGEB17",4,2,0,0,0,0
"MAGEB18",0,0,0,0,0,0
"MAGEB2",0,0,0,0,0,0
"MAGEB3",0,0,0,1,0,0
"MAGEB4",0,0,0,0,0,0
"MAGEB5",0,0,0,0,0,0
"MAGEB6",0,0,0,0,0,0
"MAGEB6P1",0,0,0,0,0,0
"MAGEC1",0,0,1,0,0,0
"MAGEC2",0,0,0,0,0,0
"MAGEC3",0,0,0,0,0,0
"MAGED1",24254,17045,25171,14482,14633,12372
"MAGED2",3465,2545,3817,1485,1479,1312
"MAGED4",6,4,13,1,0,0
"MAGED4B",6,7,19,5,3,0
"MAGEE1",2,0,3,0,0,0
"MAGEE2",0,0,0,0,0,0
"MAGEF1",832,597,894,1309,1337,1179
"MAGEH1",192,146,213,365,354,299
"MAGEL2",21,11,15,3,4,5
"MAGI1",246,206,284,4073,4034,3511
"MAGI1-AS1",0,0,0,0,0,0
"MAGI1-IT1",0,1,0,1,0,0
"MAGI2",71,40,68,69,68,55
"MAGI2-AS1",0,0,0,0,0,0
"MAGI2-AS2",0,0,0,0,0,0
"MAGI2-AS3",1,2,3,0,0,0
"MAGI3",1173,872,1191,1317,1351,1130
"MAGIX",81,63,81,23,29,19
"MAGOH",7183,5001,7447,2221,2389,1942
"MAGOH2P",29,40,31,19,9,8
"MAGOH3P",24,12,20,6,8,2
"MAGOHB",4446,3234,4746,1218,1267,994
"MAGT1",7286,5371,8036,3683,3754,3012
"MAJIN",17,11,13,0,0,0
"MAK",6,4,11,1,1,0
"MAK16",11836,9049,13163,2813,2919,2264
"MAL",2,0,1,0,0,0
"MAL2",0,0,0,0,0,0
"MALAT1",23669,18513,25818,13095,14059,12618
"MALL",0,0,0,0,0,0
"MALRD1",0,0,0,8,22,11
"MALSU1",2347,1671,2360,821,916,724
"MALT1",9326,7087,10255,3573,3776,3045
"MAMDC2",0,0,1,0,0,0
"MAMDC2-AS1",3,6,4,0,0,0
"MAMDC4",2964,2224,3067,609,581,583
"MAML1",10891,8110,11822,4302,4220,3767
"MAML2",1230,862,1327,414,419,300
"MAML3",1692,1301,1634,1462,1412,1159
"MAMLD1",5,3,5,0,0,0
"MAMSTR",108,82,112,37,43,31
"MAN1A1",2858,1978,2866,2065,2133,1651
"MAN1A2",6860,5521,7493,3953,4011,3291
"MAN1A2P1",0,0,0,0,0,0
"MAN1B1",6280,4660,6347,2563,2537,2284
"MAN1B1-AS1",72,36,52,29,22,16
"MAN1C1",139,127,174,9,10,14
"MAN2A1",3890,2979,4454,2950,2860,2299
"MAN2A2",20772,15734,22349,8213,8270,7295
"MAN2B1",6028,4553,6644,1297,1302,1159
"MAN2B2",4161,3100,4582,786,763,691
"MAN2C1",16571,12698,17252,8947,9105,8068
"MANBA",2951,2216,2995,1046,1138,855
"MANBAL",1578,1107,1620,587,615,523
"MANEA",2321,1985,2746,468,472,409
"MANEA-AS1",26,32,53,31,17,13
"MANEAL",5415,3748,5928,1210,1218,1049
"MANF",7559,5238,8255,2950,3034,2524
"MANSC1",1,1,1,2,0,2
"MANSC4",1,1,4,2,3,5
"MAOA",3,5,1,1,0,1
"MAOB",2,1,2,1,0,0
"MAP10",16,14,20,0,1,2
"MAP1A",1906,1370,1709,3250,3245,2823
"MAP1B",863,683,840,3732,3893,3170
"MAP1LC3A",12,11,26,1,0,1
"MAP1LC3B",10342,7341,10830,4739,4932,4088
"MAP1LC3B2",84,31,71,30,31,27
"MAP1LC3BP1",1,1,5,0,0,0
"MAP1LC3C",12,2,11,4,3,3
"MAP1LC3P",0,0,0,0,0,0
"MAP1S",6518,4808,7062,2003,1956,1727
"MAP2",263,225,311,7,5,10
"MAP2K1",3090,2301,3189,3046,3285,2489
"MAP2K1P1",1,4,1,3,4,0
"MAP2K2",10058,6827,9769,4875,4745,4160
"MAP2K3",13756,9740,13947,1917,1822,1624
"MAP2K4",4208,3015,4423,2251,2277,1892
"MAP2K4P1",17,10,22,2,15,4
"MAP2K5",1820,1239,1874,816,769,683
"MAP2K6",482,371,540,480,472,367
"MAP2K7",7669,5669,8249,2553,2604,2294
"MAP3K1",2410,1860,2630,25264,26473,21792
"MAP3K10",1844,1262,1812,654,690,602
"MAP3K11",7630,5437,7801,3584,3722,3266
"MAP3K12",606,450,730,913,936,824
"MAP3K13",38,26,37,0,0,0
"MAP3K14",2140,1452,2181,1386,1360,1162
"MAP3K14-AS1",304,224,325,33,43,31
"MAP3K15",8,2,5,8,2,9
"MAP3K19",1,0,1,4,2,2
"MAP3K2",9395,6864,9602,2836,3023,2480
"MAP3K3",4713,3469,4903,1653,1786,1497
"MAP3K4",8099,5712,8620,2416,2443,2156
"MAP3K5",952,717,1095,4393,4646,3800
"MAP3K6",1745,1249,1827,652,620,605
"MAP3K7",8233,6186,8918,1658,1723,1495
"MAP3K7CL",6,4,8,2,6,9
"MAP3K8",150,121,149,89,88,100
"MAP3K9",906,611,960,17,25,17
"MAP4",22289,16714,24196,11864,11898,9743
"MAP4K1",8449,5886,8705,3168,3156,2829
"MAP4K2",2523,1880,2587,1024,1102,959
"MAP4K3",2078,1626,2380,1309,1421,1158
"MAP4K4",24510,18150,26402,17418,17794,14987
"MAP4K5",6127,4721,6861,2926,3102,2534
"MAP6",15,21,25,0,0,0
"MAP6D1",1018,708,1089,233,219,178
"MAP7",1,2,0,1,1,1
"MAP7D1",7165,4988,7291,4090,4084,3423
"MAP7D2",24,14,28,6,3,8
"MAP7D3",4852,3658,5446,2095,2146,1714
"MAP9",0,0,0,74,113,86
"MAPK1",20879,15307,22968,7041,7349,5923
"MAPK10",5,8,10,1,0,0
"MAPK11",515,369,515,686,638,545
"MAPK12",3679,2687,3899,1308,1278,1195
"MAPK13",2143,1521,2300,1813,1819,1557
"MAPK14",14275,10676,16092,6446,6543,5512
"MAPK15",9,6,10,0,0,0
"MAPK1IP1L",25210,19036,26942,5623,6075,4813
"MAPK3",2940,2035,3018,1189,1205,1089
"MAPK4",2,0,3,0,0,0
"MAPK6",9597,7284,9998,1308,1271,1059
"MAPK6PS2",0,0,1,0,0,2
"MAPK6PS3",6,12,11,1,2,2
"MAPK6PS4",13,8,8,2,2,0
"MAPK7",1289,1101,1516,605,599,569
"MAPK8",4372,3511,4685,2352,2463,2101
"MAPK8IP1",93,91,112,16,31,25
"MAPK8IP2",194,135,180,218,206,196
"MAPK8IP3",26332,19368,26415,8051,7858,7327
"MAPK9",5885,4303,6127,2177,2368,1948
"MAPKAP1",9359,6657,9861,3983,4033,3396
"MAPKAPK2",23144,16577,23882,14890,14529,12619
"MAPKAPK3",10372,7133,10616,1552,1632,1422
"MAPKAPK5",10983,8182,11602,3484,3712,3151
"MAPKAPK5-AS1",2888,2042,2896,955,919,773
"MAPKAPK5P1",0,0,0,0,0,0
"MAPKBP1",4334,3169,4363,3152,3324,2795
"MAPRE1",25113,18211,26575,7771,8234,6651
"MAPRE1P1",29,39,23,12,6,1
"MAPRE1P3",0,0,0,0,0,0
"MAPRE2",9836,7233,10707,2655,2480,2052
"MAPRE3",6,7,7,0,0,0
"MAPT",23,12,27,156,171,151
"MAPT-AS1",0,0,0,0,0,0
"MAPT-IT1",0,0,0,0,0,0
"MARC1",0,0,1,0,0,0
"MARC2",0,1,1,0,0,0
"MARCH1",1,2,1,0,0,0
"MARCH10",3,2,7,1,0,0
"MARCH11",0,0,0,0,0,0
"MARCH2",650,520,702,236,198,165
"MARCH3",1139,831,1029,947,1048,847
"MARCH4",1,4,3,1,1,1
"MARCH5",5528,4007,5766,2504,2737,2194
"MARCH6",20920,16422,22469,11187,12062,9824
"MARCH7",11644,9141,12384,6275,6706,5518
"MARCH8",4560,3308,4664,562,609,486
"MARCH9",1718,1274,1911,949,999,823
"MARCKS",49,59,43,2540,2709,2204
"MARCKSL1",25245,17470,24779,15171,15732,12832
"MARCKSL1P1",0,0,0,0,0,0
"MARCKSL1P2",2,0,3,0,0,0
"MARCO",0,2,2,0,0,0
"MARK1",913,758,1015,0,1,0
"MARK2",5128,3864,5694,2229,2254,1912
"MARK2P10",0,0,0,0,0,0
"MARK2P11",1,2,0,0,0,3
"MARK2P12",0,0,0,0,0,0
"MARK2P13",0,0,0,0,0,0
"MARK2P14",0,0,0,0,0,0
"MARK2P15",0,0,0,0,0,0
"MARK2P17",0,0,0,0,0,0
"MARK2P4",0,0,0,0,0,0
"MARK2P5",0,0,0,0,0,0
"MARK2P6",0,0,0,0,0,0
"MARK2P8",0,0,0,0,0,0
"MARK2P9",0,0,1,0,0,0
"MARK3",8389,6308,9119,4002,4231,3604
"MARK3P1",0,0,0,0,0,0
"MARK3P3",0,0,0,0,0,0
"MARK4",3153,2340,3273,2375,2438,2058
"MARS",26525,19723,29131,9618,9793,8122
"MARS2",7944,5800,8610,1503,1531,1339
"MARVELD1",10358,7350,10761,4884,4915,4206
"MARVELD2",104,84,116,3,7,4
"MARVELD3",0,0,0,0,0,0
"MAS1",22,28,22,4,4,3
"MAS1L",0,0,0,0,0,0
"MAS1LP1",0,0,0,0,0,0
"MASP1",0,0,0,0,0,0
"MASP2",158,110,171,6,10,10
"MAST1",739,541,760,73,81,86
"MAST2",2695,2027,3048,2638,2580,2455
"MAST3",3740,2904,4226,1250,1249,1126
"MAST4",358,229,367,160,171,157
"MAST4-AS1",20,11,11,8,4,1
"MAST4-IT1",0,0,0,0,0,0
"MASTL",5259,3975,5578,1252,1439,1109
"MAT1A",10,3,10,0,0,0
"MAT2A",103458,79136,117354,38428,40237,33645
"MAT2B",7867,5801,8310,5417,5557,4504
"MATK",0,1,0,0,0,0
"MATN1",24,22,32,32,23,25
"MATN1-AS1",27,15,26,55,66,57
"MATN2",4,4,4,2,8,2
"MATN3",0,1,3,0,0,0
"MATN4",4,3,2,2,1,1
"MATR3",69834,51217,74072,31547,32431,26288
"MAU2",9384,7188,9836,4613,4907,4203
"MAVS",17051,12743,18196,7191,7466,6466
"MAX",8247,6037,8692,3467,3639,3025
"MAZ",37723,26912,37629,12711,12867,10370
"MB",22,17,18,0,4,1
"MB21D1",1048,796,1103,304,330,298
"MB21D2",43,25,44,0,0,0
"MBD1",14379,10759,15762,3789,3777,3354
"MBD2",11365,8150,12087,2969,2979,2453
"MBD3",13887,9737,13916,2520,2542,2238
"MBD3L1",0,2,1,0,0,1
"MBD3L2",0,0,0,0,0,0
"MBD3L3",0,1,0,0,0,0
"MBD3L4",0,0,0,0,0,0
"MBD3L5",0,0,0,0,0,0
"MBD4",7020,5232,7651,1906,1946,1626
"MBD5",1396,1025,1433,879,851,735
"MBD6",7727,6010,8812,3586,3641,3187
"MBIP",2459,1874,2597,665,731,649
"MBL1P",2,0,0,0,0,0
"MBL2",0,0,0,0,0,0
"MBL3P",3,2,1,0,0,0
"MBLAC1",239,175,198,88,89,54
"MBLAC2",1904,1486,1981,461,488,416
"MBNL1",26508,20870,28092,8194,8945,7284
"MBNL1-AS1",94,60,100,33,43,28
"MBNL2",520,341,447,1148,1136,992
"MBNL3",14154,11110,14870,3326,3542,2884
"MBOAT1",308,232,354,292,308,286
"MBOAT2",1848,1409,2039,1332,1413,1127
"MBOAT4",0,0,0,0,1,0
"MBOAT7",4105,3082,4415,2516,2506,2133
"MBP",13408,9824,13577,6371,6460,5325
"MBTD1",7753,6040,8387,4088,4380,3417
"MBTPS1",7795,5790,8078,6163,6434,5470
"MBTPS2",1927,1368,2034,1148,1239,1036
"MC1R",810,667,871,115,137,115
"MC2R",0,0,0,0,0,0
"MC3R",0,0,0,0,0,0
"MC4R",2,2,3,0,0,0
"MC5R",0,0,1,2,0,0
"MCAM",15750,11505,16784,39,33,60
"MCAT",1865,1245,1839,532,595,516
"MCC",244,161,244,214,192,164
"MCCC1",2475,1757,2588,2317,2300,2029
"MCCC1-AS1",1,1,0,0,0,0
"MCCC2",12656,9284,13859,6608,6820,5617
"MCCD1",0,0,1,0,0,0
"MCCD1P1",0,0,0,0,0,0
"MCCD1P2",8,5,6,5,9,11
"MCEE",543,449,648,239,230,222
"MCEMP1",2,3,6,0,0,0
"MCF2",129,123,132,124,161,80
"MCF2L",7,14,13,0,0,1
"MCF2L-AS1",0,1,0,0,0,0
"MCF2L2",2555,2006,2898,12,33,20
"MCFD2",15516,11378,17236,5176,5337,4485
"MCFD2P1",1,2,10,0,1,0
"MCHR1",0,0,1,0,0,0
"MCHR2",0,0,0,0,0,0
"MCHR2-AS1",0,0,0,0,0,0
"MCIDAS",3,3,3,0,0,0
"MCL1",28567,20421,30209,12002,12544,9955
"MCM10",15088,11198,16837,3408,3386,2863
"MCM2",50189,35889,52250,8953,9018,7704
"MCM3",65546,46709,69462,12985,13038,10678
"MCM3AP",16068,11810,16846,7318,7470,6450
"MCM3AP-AS1",1685,1319,1922,550,589,498
"MCM4",51662,38099,56149,13908,14348,11905
"MCM5",43465,30898,44241,6296,6474,5607
"MCM6",49242,35513,53135,9191,9262,7864
"MCM7",90406,62732,93054,19929,19549,17330
"MCM8",11074,8623,12031,3618,3731,3052
"MCM8-AS1",5,1,2,1,0,1
"MCM9",4485,3290,4974,727,810,710
"MCMBP",25438,18658,27980,6730,6798,5597
"MCMDC2",0,4,6,1,1,1
"MCOLN1",1825,1283,1782,336,342,286
"MCOLN2",0,1,0,0,0,0
"MCOLN3",1,0,0,0,0,0
"MCPH1",3720,2747,4193,1471,1571,1227
"MCPH1-AS1",69,47,77,64,37,26
"MCRIP1",2677,1888,2690,1543,1573,1401
"MCRIP2",4369,3129,4522,930,1094,906
"MCRIP2P1",42,46,44,28,34,19
"MCRIP2P2",0,0,0,0,0,0
"MCRS1",10950,7863,11136,3220,3163,2804
"MCTP1",1,0,1,1,0,0
"MCTP2",6782,5148,6928,149,187,142
"MCTS1",4273,3015,4286,2043,2296,1797
"MCTS2P",372,255,388,139,150,135
"MCU",5339,3920,5971,1313,1309,1061
"MCUR1",7771,5788,8428,1825,1997,1609
"MDC1",17217,13028,18886,6741,6805,5772
"MDC1-AS1",6,0,4,1,0,0
"MDFI",2982,2129,2968,1413,1439,1238
"MDFIC",0,1,1,584,543,487
"MDGA1",200,137,191,262,276,253
"MDGA2",1,0,0,417,423,319
"MDH1",14633,10513,15128,8133,8653,7160
"MDH1B",121,102,136,6,9,18
"MDH2",17631,12448,17944,12146,12028,10534
"MDK",12763,8544,12447,8145,8180,6835
"MDM1",3340,2612,3554,961,923,762
"MDM2",31369,23340,31079,27089,29614,24022
"MDM4",14117,10511,13396,7210,8188,6849
"MDN1",21839,15650,19574,3008,3335,2947
"MDP1",4,2,4,2,3,3
"MDS2",63,51,86,11,4,13
"ME1",0,0,1,0,0,0
"ME2",10870,8116,11755,6020,6092,5011
"ME2P1",5,4,6,3,4,3
"ME3",1445,1061,1665,0,0,1
"MEA1",4977,3420,5123,1742,1550,1350
"MEAF6",7662,5760,8360,2857,2853,2410
"MEAF6P1",0,0,0,0,0,0
"MECOM",1,0,0,0,0,1
"MECP2",10233,7597,10619,3043,2864,2545
"MECR",3505,2669,3767,583,695,541
"MED1",18585,14306,20865,6797,7109,5847
"MED10",4296,3179,4260,1201,1268,1090
"MED11",1405,957,1403,612,558,468
"MED12",7029,5631,7730,4967,5384,4542
"MED12L",15,13,12,744,794,649
"MED13",16339,12352,16617,5399,5562,4498
"MED13L",10697,7741,10510,11176,11595,9805
"MED13P1",2,0,0,0,0,0
"MED14",8426,6590,9307,2156,2428,2008
"MED14OS",89,58,77,7,3,9
"MED14P1",0,0,0,0,0,0
"MED15",7526,5492,7484,2878,2932,2582
"MED15P1",0,0,0,0,0,0
"MED15P3",0,0,0,0,0,0
"MED15P4",0,0,0,0,0,0
"MED15P5",0,0,0,0,0,0
"MED15P6",0,0,0,0,0,0
"MED15P7",0,0,0,0,0,0
"MED15P8",0,0,0,0,0,0
"MED15P9",0,0,0,0,0,0
"MED16",6156,4346,5767,2505,2580,2154
"MED17",4745,3382,4965,2601,2577,2248
"MED18",2064,1420,2178,885,826,686
"MED19",1360,965,1444,445,541,362
"MED20",3973,2733,4145,1853,1874,1603
"MED21",3120,2445,3621,1311,1372,1105
"MED22",10798,7594,11169,3016,3134,2741
"MED23",6322,5039,7215,2388,2617,2122
"MED24",16787,12411,17579,5717,5863,5121
"MED25",4751,3458,5041,2131,2051,1805
"MED26",1137,788,1131,314,331,275
"MED27",3112,2182,3151,1309,1289,1101
"MED28",19304,14511,20499,2960,3039,2584
"MED28P1",8,2,3,2,0,0
"MED28P2",0,0,0,0,0,0
"MED28P3",0,0,0,0,0,0
"MED28P4",0,0,0,0,0,0
"MED28P5",0,0,0,0,0,0
"MED28P6",0,0,0,0,0,0
"MED28P7",1,4,1,1,0,0
"MED28P8",0,0,0,0,0,0
"MED29",5616,4022,5902,2002,2051,1726
"MED30",2107,1449,1962,839,869,692
"MED31",906,653,985,302,309,283
"MED4",9313,6914,9825,2593,2866,2254
"MED4-AS1",51,30,46,0,0,0
"MED6",2555,1740,2523,806,828,674
"MED6P1",0,0,0,0,0,0
"MED7",1027,800,1183,657,726,616
"MED8",3801,2691,3884,1017,935,796
"MED9",4862,3199,4704,915,854,783
"MEDAG",0,2,0,0,0,0
"MEF2A",21520,15912,21854,8925,9689,8007
"MEF2AP1",0,0,0,0,0,0
"MEF2B",32,18,31,7,0,9
"MEF2BNBP1",0,0,0,0,0,0
"MEF2C",22450,17168,24052,37932,39577,31901
"MEF2C-AS1",315,217,332,68,51,63
"MEF2D",24148,18222,25486,7720,7838,6864
"MEFV",4,0,3,4,1,4
"MEG3",68,35,99,0,0,0
"MEG8",1,0,0,0,0,0
"MEG9",14,22,20,7,8,6
"MEGF10",1,1,1,0,0,0
"MEGF11",338,255,336,1006,1073,936
"MEGF6",2340,1879,2329,9,7,16
"MEGF8",4767,3562,4971,4534,4271,4084
"MEGF9",2292,1716,2554,1500,1488,1222
"MEI1",130,79,109,9,7,3
"MEI4",0,0,0,0,0,0
"MEIG1",20,10,14,8,7,5
"MEIKIN",0,0,0,0,0,0
"MEIOB",0,0,0,0,0,0
"MEIOC",9,6,6,1,1,2
"MEIS1",9,15,6,0,0,0
"MEIS1-AS2",0,0,1,0,0,0
"MEIS1-AS3",0,0,0,0,0,0
"MEIS2",3,11,4,156,161,131
"MEIS3",7,9,8,3,3,1
"MEIS3P1",0,0,0,0,0,0
"MEIS3P2",0,0,0,0,0,0
"MELK",3411,2437,3667,1942,2038,1558
"MELTF",440,332,397,1417,1565,1279
"MEMO1",319,236,328,161,175,141
"MEMO1P1",35,24,45,23,28,11
"MEMO1P3",1,0,2,1,1,0
"MEMO1P4",1,0,0,0,0,0
"MEMO1P5",0,0,0,0,0,0
"MEN1",7904,5739,8402,3770,3577,3220
"MEOX1",0,0,0,0,0,0
"MEOX2",0,0,0,0,0,0
"MEOX2-AS1",0,0,0,0,0,0
"MEP1A",0,0,0,0,0,0
"MEP1AP2",0,0,0,0,0,0
"MEP1AP3",0,0,0,0,0,0
"MEP1AP4",0,0,0,0,0,0
"MEP1B",5,10,18,4,2,1
"MEPCE",12506,8493,12512,4363,4319,3689
"MEPE",0,0,0,0,0,0
"MERTK",140,126,164,1046,1092,874
"MESDC1",5783,4245,5394,1613,1611,1326
"MESDC2",7059,5150,7740,2871,2944,2455
"MESP1",53,55,46,4,5,5
"MESP2",0,0,0,0,0,0
"MEST",7,3,5,0,0,0
"MESTIT1",0,3,5,0,1,1
"MESTP1",0,0,0,0,0,0
"MESTP2",0,0,0,0,0,0
"MESTP3",0,0,0,0,0,0
"MESTP4",0,0,0,0,0,0
"MET",2,2,1,0,0,0
"METAP1",11563,8565,12575,4313,4505,3650
"METAP1D",2853,2184,3295,987,1112,929
"METAP2",23694,17484,25165,7224,7481,6024
"METRN",1150,897,1151,566,551,504
"METRNL",0,0,0,155,179,154
"METTL1",3550,2668,3857,763,797,678
"METTL10",535,367,524,37,48,35
"METTL11B",0,0,0,0,0,0
"METTL12",934,566,1027,393,447,313
"METTL13",8969,6676,10144,4540,4639,3784
"METTL14",5121,3768,5262,1415,1477,1175
"METTL15",906,724,928,393,387,344
"METTL15P1",4,12,16,1,1,0
"METTL15P3",0,0,0,0,0,0
"METTL16",11695,8433,12400,3069,3230,2794
"METTL17",10203,7553,11182,3341,3462,2921
"METTL18",1432,1016,1495,458,504,380
"METTL21A",4056,2936,4186,1043,1006,849
"METTL21AP1",0,1,0,0,0,0
"METTL21B",1069,698,1075,332,408,304
"METTL21C",0,0,0,0,0,0
"METTL21EP",31,10,24,1,6,2
"METTL22",4411,3277,4551,1735,1819,1501
"METTL23",743,529,719,567,672,536
"METTL24",0,0,0,0,0,0
"METTL25",897,574,851,312,259,265
"METTL2A",2748,1992,3089,913,955,849
"METTL2B",4471,3140,4820,1613,1805,1456
"METTL3",8482,6684,9458,5618,6102,5257
"METTL4",2876,2291,3386,686,776,555
"METTL5",4040,2972,4175,1402,1495,1187
"METTL6",2120,1482,2242,531,566,465
"METTL7A",660,498,646,1633,1616,1334
"METTL7AP1",0,0,0,0,1,0
"METTL7B",3,4,1,4,1,0
"METTL8",3903,2919,4365,1276,1342,1135
"METTL8P1",3,3,4,1,0,1
"METTL9",9192,6265,9249,4716,4642,3891
"MEX3A",5197,3731,5907,4226,4070,3392
"MEX3B",978,709,1021,830,880,713
"MEX3C",9565,6895,10121,5006,5424,4289
"MEX3D",2254,1548,2097,538,506,375
"MFAP1",6462,4590,6971,2046,2065,1680
"MFAP1P1",5,6,10,0,3,0
"MFAP2",8,5,10,0,0,1
"MFAP3",4020,3099,4625,1460,1474,1298
"MFAP3L",0,0,0,3,3,2
"MFAP4",134,85,135,2,7,17
"MFAP5",0,5,6,0,0,0
"MFF",5335,3794,5637,2544,2629,2093
"MFGE8",3620,2688,3561,931,971,871
"MFHAS1",11163,7898,11243,2521,2631,2124
"MFI2-AS1",158,128,189,57,48,46
